Word,Count
thing,377
soever,2
besides,74
cometh,1
within,119
chaos,5
monsters,14
mouth,89
beast,7
goes,87
incontinently,1
foul,12
perisheth,1
bottomless,7
gulf,8
paunch,2
hollands,2
plutarchs,1
morals,6
indian,55
breedeth,1
biggest,3
fishes,9
among,244
whirlpooles,1
balaene,1
length,87
four,135
acres,4
arpens,1
land,93
pliny,7
scarcely,19
we,1363
proceeded,15
two,612
days,166
on,2421
when,1506
about,866
sunrise,14
appeared,68
former,39
size,19
came,437
us,511
openmouthed,3
raising,6
waves,53
sides,31
beating,13
into,888
foam,16
tookes,1
lucian,1
history,56
visited,9
also,254
catching,10
horsewhales,1
bones,47
very,888
value,18
their,1171
brought,95
some,1085
king,77
best,282
were,1430
catched,1
fortyeight,2
fifty,42
yards,29
six,54
killed,39
sixty,19
verbal,35
narrative,14
taken,114
alfred,5
ad,12
whereas,22
things,421
whether,181
vessel,47
dreadful,52
lost,117
swallowed,15
seagudgeon,1
retires,2
security,3
sleeps,13
montaigne,2
apology,7
raimond,1
sebond,1
let,343
fly,42
nick,2
me,1470
described,13
noble,57
moses,2
life,339
patient,28
rabelais,2
liver,3
cartloads,1
stowes,1
annals,4
seas,93
seethe,3
like,1283
boiling,17
pan,5
bacons,1
bulk,35
ork,1
received,76
nothing,295
certain,158
they,1733
exceeding,12
fat,30
insomuch,2
an,1436
incredible,9
quantity,33
oil,80
extracted,5
ibid,3
death,122
sovereignest,1
parmacetti,2
inward,7
bruise,1
henry,5
hamlet,5
secure,19
skill,32
leachs,1
art,84
mote,2
availle,1
returne,1
againe,1
wounds,3
worker,1
lowly,9
dinting,1
breast,17
bred,9
restless,16
paine,1
wounded,16
flies,6
thro,2
maine,1
fairie,1
immense,26
motion,30
vast,81
bodies,15
can,590
peaceful,17
calm,62
trouble,76
ocean,71
till,334
boil,2
sir,228
william,8
davenant,1
preface,4
gondibert,1
spermacetti,3
men,335
might,358
justly,5
doubt,54
since,145
learned,72
hosmannus,1
work,389
thirty,34
years,180
saith,5
plainly,51
nescio,1
quid,2
t,19
browne,5
sperma,2
ceti,2
vide,1
v,10
e,78
spencers,1
talus,1
modern,56
flail,1
threatens,2
ruin,17
ponderous,15
fixed,52
javlins,1
side,261
wears,11
back,301
grove,12
pikes,2
wallers,1
battle,34
summer,44
islands,19
commonwealth,1
statein,1
civitas,1
artificial,6
man,723
opening,26
sentence,207
hobbess,1
silly,38
mansoul,1
without,359
chewing,2
sprat,1
pilgrims,19
progress,15
works,130
hugest,4
swim,22
stream,14
paradise,15
living,101
creatures,50
stretched,20
promontory,5
swims,8
seems,139
moving,20
gills,5
draws,3
breath,46
spouts,16
mighty,64
water,201
swimming,30
fullers,2
holy,23
state,101
close,92
behind,126
lie,58
huge,31
attend,22
prey,12
chance,70
fry,4
gaping,3
jaws,30
mistake,27
way,536
drydens,1
annus,1
mirabilis,1
floating,31
stern,58
cut,76
off,407
head,488
tow,10
near,128
come,489
aground,1
twelve,29
thirteen,4
feet,180
thomas,10
edges,4
ten,75
voyages,18
spitzbergen,5
purchas,3
saw,273
sporting,4
wantonness,1
fuzzing,1
pipes,9
vents,1
nature,111
placed,58
shoulders,35
herberts,1
asia,7
africa,11
harris,3
coll,2
such,791
troops,8
forced,25
proceed,20
deal,74
caution,21
fear,79
should,496
run,96
schoutens,1
sixth,2
circumnavigation,3
set,233
sail,91
elbe,1
wind,101
ne,3
jonasinthewhale,1
cant,229
open,122
fable,11
frequently,46
climb,10
masts,25
discoverer,4
ducat,1
told,186
shetland,2
above,123
barrel,4
herrings,1
belly,10
harpooneers,58
caught,72
once,324
white,323
voyage,105
greenland,36
several,156
coast,38
fife,2
anno,1
eighty,3
whalebone,16
kind,186
informed,10
did,714
afford,15
weight,25
baleen,11
stand,140
gate,28
garden,50
pitferren,1
sibbalds,1
kinross,1
myself,178
agreed,24
try,173
master,39
spermaceti,20
never,631
hear,155
sort,242
fierceness,1
swiftness,6
richard,7
straffords,1
bermudas,1
phil,1
trans,1
gods,53
voice,186
obey,12
n,5
primer,3
abundance,4
large,109
being,460
those,495
southern,16
hundred,67
than,788
northward,4
captain,302
cowleys,1
round,344
globe,25
attended,8
insupportable,1
smell,17
bring,80
disorder,1
ulloas,1
south,25
america,26
chosen,56
sylphs,1
special,41
note,49
trust,19
important,53
charge,32
petticoat,2
oft,6
sevenfold,1
fence,13
fail,28
tho,5
stuffed,10
hoops,11
armed,13
ribs,19
rape,2
lock,10
compare,27
animals,22
respect,51
abode,5
appear,24
contemptible,4
comparison,34
doubtless,18
largest,24
creation,13
goldsmith,4
nat,2
hist,5
write,55
little,1096
make,430
speak,131
johnson,10
afternoon,45
supposed,25
rock,17
found,333
dead,129
asiatics,2
towing,14
ashore,35
seemed,463
endeavor,6
conceal,7
themselves,122
order,126
avoid,19
cooks,5
larger,14
seldom,71
venture,11
attack,15
dread,18
afraid,100
mention,25
names,74
carry,56
dung,1
limestone,2
juniperwood,1
articles,30
same,422
boats,189
terrify,3
prevent,14
approach,15
uno,1
von,2
troils,1
letters,70
bankss,1
solanders,1
iceland,3
nantuckois,1
active,55
fierce,16
requires,10
address,16
boldness,4
fishermen,26
jeffersons,1
memorial,4
french,64
minister,6
pray,27
equal,31
edmund,4
burkes,3
reference,26
parliament,5
whalefishery,4
spaina,1
stranded,10
shores,9
europe,13
burke,7
somewhere,29
tenth,4
branch,7
kings,45
ordinary,39
revenue,6
grounded,3
consideration,11
guarding,1
protecting,1
pirates,11
robbers,2
royal,29
sturgeon,3
either,104
thrown,44
property,23
blackstone,3
soon,262
sport,3
crews,21
repair,4
rodmond,1
unerring,3
oer,6
suspends,1
barbed,6
steel,32
turn,127
attends,1
falconers,1
shipwreck,2
bright,50
shone,14
roofs,3
domes,1
spires,7
rockets,2
blew,17
self,30
driven,16
hang,15
momentary,8
fire,134
around,56
vault,3
heaven,65
serves,7
high,147
upspouted,1
air,265
express,83
unwieldy,1
joy,43
cowper,3
queens,13
visit,34
london,24
fifteen,20
gallons,5
blood,65
stroke,23
velocity,10
john,182
hunters,28
account,52
dissection,1
small,205
sized,6
aorta,1
bore,40
main,33
waterworks,1
bridge,9
roaring,11
its,1058
passage,36
inferior,11
impetus,2
gushing,2
paleys,1
theology,2
mammiferous,1
hind,3
baron,7
cuvier,8
degrees,12
covered,37
colnetts,2
purpose,83
extending,9
fishery,60
free,71
element,18
beneath,79
swam,21
floundered,3
dived,13
chace,4
colour,14
form,248
cannot,150
mariner,14
insect,4
millions,14
peopling,1
wave,19
gatherd,1
shoals,6
led,40
mysterious,24
instincts,1
waste,14
trackless,1
region,9
though,596
assaulted,1
voracious,1
enemies,9
sharks,52
armd,1
front,39
jaw,53
swords,2
saws,2
spiral,1
horns,10
hooked,8
fangs,3
montgomerys,1
flood,11
io,2
paean,1
sing,44
finny,2
peoples,18
mightier,4
atlantic,19
fatter,1
flounders,2
polar,13
charles,4
lambs,6
triumph,10
year,68
persons,80
hill,27
observing,16
spouting,12
each,360
observed,51
therepointing,1
seais,1
green,86
pasture,6
childrens,10
grandchildren,2
bread,42
obed,3
macys,1
built,15
cottage,5
susan,1
gateway,2
gothic,5
arch,10
setting,22
hawthornes,1
twice,20
tales,17
she,2528
bespeak,1
monument,4
her,3785
love,245
forty,35
ago,66
tis,32
answered,103
tom,6
sprout,3
threw,35
pair,60
pretty,162
rainbows,4
christian,30
wish,170
look,446
hes,156
raal,1
oilbutt,2
fellow,85
coopers,5
pilot,22
papers,27
berlin,4
gazette,1
introduced,35
stage,18
eckermanns,1
conversations,5
goethe,4
my,1599
mr,406
matter,139
stove,29
essex,4
attacked,5
finally,36
destroyed,12
owen,6
mate,65
new,312
york,14
sat,205
shrouds,8
piping,5
dimmed,1
moonlight,14
phospher,1
gleamed,5
wake,49
elizabeth,4
oakes,1
smith,5
withdrawn,7
engaged,28
capture,15
amounted,1
nearly,93
miles,40
shakes,5
tremendous,15
cracking,4
whip,11
resounds,2
distance,55
three,393
scoresby,9
mad,43
agonies,2
endures,1
fresh,62
attacks,4
infuriated,2
rolls,17
rears,1
enormous,29
wide,64
expanded,11
snaps,1
everything,129
rushes,4
propelled,1
utterly,21
astonishment,8
habits,10
interesting,32
commercial,6
point,106
entirely,57
neglected,14
excited,32
curiosity,27
numerous,27
competent,5
observers,2
possessed,45
abundant,8
convenient,16
opportunities,8
witnessing,2
habitudes,1
beales,5
cachalot,4
only,812
better,275
possessing,10
formidable,2
weapon,10
extremity,9
displays,2
disposition,9
employ,3
weapons,8
offensively,1
manner,117
artful,7
bold,26
mischievous,8
lead,31
dangerous,17
species,32
frederick,7
debell,1
bennetts,2
october,6
blows,25
demanded,21
points,35
bow,59
raise,14
wheel,6
steady,36
ahoy,8
do,1163
ay,12
shoal,8
breaches,5
time,752
theretherethar,1
blowsbowesbooos,1
half,193
thunder,29
call,142
hands,279
j,7
ross,3
brownes,1
etchings,1
cruize,1
whaleship,27
board,68
occurred,22
horrid,14
transactions,2
relate,3
belonged,20
island,35
mutiny,5
lay,179
hussey,16
survivors,1
pursued,12
parried,1
assault,4
lance,43
furious,7
monster,41
rushed,31
himself,339
comrades,12
preserved,10
leaping,17
onset,6
inevitable,4
missionary,4
journal,4
tyerman,1
bennett,2
itself,119
webster,10
striking,27
peculiar,72
portion,8
national,6
interest,65
population,5
eight,35
nine,21
thousand,67
adding,37
largely,10
wealth,16
boldest,3
persevering,1
industry,6
report,14
daniel,3
speech,71
u,1
s,60
senate,2
application,17
erection,2
breakwater,1
fell,112
directly,32
probably,29
moment,158
captors,1
whalemans,10
adventures,16
biography,1
gathered,29
homeward,8
cruise,12
commodore,8
preble,1
rev,2
cheever,2
damn,10
bit,79
noise,16
replied,60
samuel,14
send,63
hell,49
comstock,2
mutineer,3
brother,24
another,291
northern,14
possible,62
discover,21
india,9
failed,17
object,212
laidopen,1
haunts,6
mccullochs,1
reciprocal,2
ball,30
rebounds,2
bound,48
forward,67
again,434
laying,14
whalemen,67
seem,151
indirectly,17
hit,25
clews,1
mystic,16
northwest,2
something,323
unpublished,1
impossible,51
meet,68
